rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1567.3,17-6,Bradley,1644
2,Tennessee St,1434.7,14-7,UNLV,1638.3
3,Lindenwood,1427.5,14-10,Lindenwood,1427.5
4,SE Missouri,1350.9,13-11,UT Martin,1567.3
5,SIUE,1343.9,13-9,Drake,1599.1
6,Morehead St,1288.2,12-10,SE Missouri,1350.9
7,E Illinois,1255.6,9-13,Tennessee St,1434.7
8,Tennessee Tech,1205.4,7-14,SE Missouri,1350.9
9,Little Rock,1196.4,10-13,Lindenwood,1427.5
10,So Indiana,1033.8,5-16,Valparaiso,1569.2
11,W Illinois,816.2,4-18,North Dakota,1283.4
