rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1566.2,19-6,UNLV,1647
2,Tennessee St,1422.1,16-8,UNLV,1647
3,Lindenwood,1413.5,15-10,SE Missouri,1373.5
4,SE Missouri,1373.5,15-10,UT Martin,1566.2
5,SIUE,1354.4,16-9,Drake,1567.3
6,Morehead St,1290.6,13-12,UT Martin,1566.2
7,E Illinois,1240.3,10-15,Tennessee St,1422.1
8,Tennessee Tech,1215.1,10-15,Tennessee St,1422.1
9,Little Rock,1179.7,9-16,Lindenwood,1413.5
10,So Indiana,1010.1,5-19,Valparaiso,1558.9
11,W Illinois,780.4,4-21,North Dakota,1278.4
