rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1565.9,19-6,UNLV,1649.3
2,Tennessee St,1420,16-8,UNLV,1649.3
3,Lindenwood,1412.4,15-10,SE Missouri,1369.2
4,SE Missouri,1369.2,15-10,UT Martin,1565.9
5,SIUE,1351.8,16-9,Drake,1558.3
6,Morehead St,1287.4,13-12,UT Martin,1565.9
7,E Illinois,1217.6,10-16,Tennessee St,1420
8,Tennessee Tech,1213.7,10-15,Tennessee St,1420
9,Little Rock,1179.9,9-16,Lindenwood,1412.4
10,So Indiana,1014.5,5-19,Valparaiso,1568.3
11,W Illinois,850.9,5-21,North Dakota,1279.5
