rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1567.1,16-6,Bradley,1647.5
2,Tennessee St,1430.9,13-7,UNLV,1639.3
3,Lindenwood,1427.2,13-10,Lindenwood,1427.2
4,SIUE,1352.1,14-9,Drake,1596.8
5,SE Missouri,1346.5,12-11,UT Martin,1567.1
6,Morehead St,1278.3,11-10,SIUE,1352.1
7,E Illinois,1260.5,9-12,Tennessee St,1430.9
8,Tennessee Tech,1204.8,7-14,SE Missouri,1346.5
9,Little Rock,1201.6,10-12,Lindenwood,1427.2
10,So Indiana,1041.2,5-15,Valparaiso,1563.1
11,W Illinois,825.3,4-17,North Dakota,1276.9
