rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1568.8,20-8,UNLV,1662.6
2,Tennessee St,1410.8,17-9,UNLV,1662.6
3,Lindenwood,1405.7,16-11,UT Martin,1568.8
4,SE Missouri,1379.9,17-11,UT Martin,1568.8
5,SIUE,1369,17-10,Drake,1540.6
6,Morehead St,1309.6,15-12,UT Martin,1568.8
7,E Illinois,1225.5,11-16,Tennessee St,1410.8
8,Tennessee Tech,1207.9,11-16,Tennessee St,1410.8
9,Little Rock,1180.7,10-17,Lindenwood,1405.7
10,So Indiana,1002.6,5-21,Valparaiso,1569.7
11,W Illinois,834.2,5-22,North Dakota,1285.1
