rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1574.5,18-5,Bradley,1655
2,Lindenwood,1413.8,14-10,SE Missouri,1358.5
3,Tennessee St,1411.8,14-8,UNLV,1631.3
4,SE Missouri,1358.5,13-10,UT Martin,1574.5
5,SIUE,1349.2,15-9,Drake,1582.8
6,Morehead St,1276.2,12-11,SE Missouri,1358.5
7,E Illinois,1225.7,9-14,Tennessee St,1411.8
8,Tennessee Tech,1222.1,9-14,Tennessee St,1411.8
9,Little Rock,1178.8,9-14,Lindenwood,1413.8
10,So Indiana,1023.5,5-17,Valparaiso,1563.4
11,W Illinois,808.3,4-19,North Dakota,1281.4
