rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1560.8,20-9,UNLV,1665.6
2,Tennessee St,1430.6,19-9,UNLV,1665.6
3,Lindenwood,1386.9,16-13,UT Martin,1560.8
4,SE Missouri,1378.4,18-11,UT Martin,1560.8
5,SIUE,1344.9,17-12,Drake,1538.5
6,Morehead St,1316.3,18-12,UT Martin,1560.8
7,Tennessee Tech,1233.5,13-16,Tennessee St,1430.6
8,E Illinois,1221.4,11-18,Tennessee St,1430.6
9,Little Rock,1189.2,11-18,UT Martin,1560.8
10,So Indiana,1015.9,7-22,Valparaiso,1579.8
11,W Illinois,829.3,5-24,North Dakota,1285
