rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1568,17-6,UNLV,1644.7
2,Tennessee St,1435.5,14-7,UNLV,1644.7
3,Lindenwood,1427.8,14-10,Lindenwood,1427.8
4,SE Missouri,1351.5,13-11,UT Martin,1568
5,SIUE,1344.4,13-9,Drake,1598.5
6,Morehead St,1288.3,12-10,SE Missouri,1351.5
7,E Illinois,1256,9-13,Tennessee St,1435.5
8,Tennessee Tech,1205.5,7-14,SE Missouri,1351.5
9,Little Rock,1197.5,10-13,Lindenwood,1427.8
10,So Indiana,1033.9,5-16,Valparaiso,1566.2
11,W Illinois,816.3,4-18,North Dakota,1283.9
