rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1559,22-11,UNLV,1694.1
2,Tennessee St,1469.4,23-9,UNLV,1694.1
3,Lindenwood,1380.3,18-15,UT Martin,1559
4,SE Missouri,1379.7,20-13,UT Martin,1559
5,SIUE,1349.5,19-13,Drake,1547.2
6,Morehead St,1321.7,20-13,UT Martin,1559
7,Tennessee Tech,1230.6,13-18,Tennessee St,1469.4
8,E Illinois,1226.4,13-20,Tennessee St,1469.4
9,Little Rock,1194,12-20,UT Martin,1559
10,So Indiana,1003.5,7-23,Valparaiso,1575
11,W Illinois,815.5,5-26,North Dakota,1289.1
