rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1559.8,21-10,UNLV,1669.6
2,Tennessee St,1457,21-9,UNLV,1669.6
3,SE Missouri,1383.4,19-12,UT Martin,1559.8
4,Lindenwood,1382.5,17-14,UT Martin,1559.8
5,SIUE,1357.4,19-12,Drake,1534.3
6,Morehead St,1322.9,19-12,UT Martin,1559.8
7,Tennessee Tech,1232.4,13-18,Tennessee St,1457
8,E Illinois,1223.9,12-19,Tennessee St,1457
9,Little Rock,1194.3,12-19,UT Martin,1559.8
10,So Indiana,1007.8,7-23,Valparaiso,1576.1
11,W Illinois,818.8,5-26,North Dakota,1282.6
