rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1561,22-11,UNLV,1702.5
2,Tennessee St,1470.3,23-10,UNLV,1702.5
3,Lindenwood,1380.5,18-15,UT Martin,1561
4,SE Missouri,1379.5,20-13,UT Martin,1561
5,SIUE,1350.7,19-13,Drake,1552.5
6,Morehead St,1321.6,20-13,UT Martin,1561
7,Tennessee Tech,1231,13-18,Tennessee St,1470.3
8,E Illinois,1226.5,13-20,Tennessee St,1470.3
9,Little Rock,1193.7,12-20,UT Martin,1561
10,So Indiana,1003.4,7-23,Valparaiso,1579.8
11,W Illinois,815,5-26,North Dakota,1286.9
