rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1573.4,20-7,UNLV,1660.6
2,Tennessee St,1408.8,17-9,UNLV,1660.6
3,Lindenwood,1402.7,16-11,UT Martin,1573.4
4,SE Missouri,1372.4,16-11,UT Martin,1573.4
5,SIUE,1368.1,17-10,Drake,1543.8
6,Morehead St,1307.6,15-12,UT Martin,1573.4
7,E Illinois,1222.4,11-16,Tennessee St,1408.8
8,Tennessee Tech,1206.5,11-16,Tennessee St,1408.8
9,Little Rock,1179.5,10-17,Lindenwood,1402.7
10,So Indiana,1001.3,5-21,Valparaiso,1560.8
11,W Illinois,832.9,5-22,North Dakota,1284.8
