rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1560.3,20-9,UNLV,1665.2
2,Tennessee St,1430.3,19-9,UNLV,1665.2
3,Lindenwood,1386.9,16-13,UT Martin,1560.3
4,SE Missouri,1379.1,18-11,UT Martin,1560.3
5,SIUE,1345,17-12,Drake,1540.5
6,Morehead St,1315.7,17-12,UT Martin,1560.3
7,Tennessee Tech,1230.6,13-16,Tennessee St,1430.3
8,E Illinois,1219.7,11-18,Tennessee St,1430.3
9,Little Rock,1184.6,11-18,UT Martin,1560.3
10,So Indiana,1015.2,7-21,Valparaiso,1571.2
11,W Illinois,829,5-24,North Dakota,1284.2
