rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1564.4,19-7,UNLV,1649.5
2,Tennessee St,1422.2,17-8,UNLV,1649.5
3,Lindenwood,1417.5,16-10,UT Martin,1564.4
4,SIUE,1362.8,17-9,Drake,1549.1
5,SE Missouri,1360.4,15-11,UT Martin,1564.4
6,Morehead St,1293.8,14-12,UT Martin,1564.4
7,E Illinois,1214.1,10-16,Tennessee St,1422.2
8,Tennessee Tech,1208.4,10-16,Tennessee St,1422.2
9,Little Rock,1184.7,10-16,Lindenwood,1417.5
10,So Indiana,1008.3,5-20,Valparaiso,1562.6
11,W Illinois,836.2,5-22,North Dakota,1287.1
