rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1563.8,16-5,Bradley,1642.1
2,Tennessee St,1430.4,14-7,UNLV,1637
3,Lindenwood,1420.9,13-9,SE Missouri,1346.4
4,SE Missouri,1346.4,12-10,UT Martin,1563.8
5,SIUE,1333,13-9,Drake,1597.5
6,Morehead St,1283.4,12-10,SE Missouri,1346.4
7,E Illinois,1239.8,9-13,Tennessee St,1430.4
8,Tennessee Tech,1200.4,7-14,SE Missouri,1346.4
9,Little Rock,1192.4,9-12,Lindenwood,1420.9
10,So Indiana,1029.2,5-16,Valparaiso,1566.9
11,W Illinois,812.7,4-18,North Dakota,1282.5
