rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1561.3,22-11,UNLV,1705.2
2,Tennessee St,1470.5,23-10,UNLV,1705.2
3,Lindenwood,1380.6,18-15,UT Martin,1561.3
4,SE Missouri,1379.7,20-13,UT Martin,1561.3
5,SIUE,1350.8,19-13,Drake,1553.1
6,Morehead St,1321.7,20-13,UT Martin,1561.3
7,Tennessee Tech,1231,13-18,Tennessee St,1470.5
8,E Illinois,1226.6,13-20,Tennessee St,1470.5
9,Little Rock,1193.8,12-20,UT Martin,1561.3
10,So Indiana,1003.6,7-23,Valparaiso,1580.7
11,W Illinois,815.2,5-26,North Dakota,1287.4
