rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1574.8,18-5,Bradley,1653.3
2,Lindenwood,1414.3,14-10,SE Missouri,1358.6
3,Tennessee St,1413.1,14-8,UNLV,1634.2
4,SE Missouri,1358.6,13-10,UT Martin,1574.8
5,SIUE,1349.1,15-9,Drake,1582.1
6,Morehead St,1280.2,12-11,SE Missouri,1358.6
7,E Illinois,1227.4,9-14,Tennessee St,1413.1
8,Tennessee Tech,1220.9,9-14,Tennessee St,1413.1
9,Little Rock,1178.4,9-14,Lindenwood,1414.3
10,So Indiana,1023.6,5-17,Valparaiso,1564.8
11,W Illinois,808.3,4-19,North Dakota,1280.8
