rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1563.2,15-5,Bradley,1662.1
2,Tennessee St,1429.5,13-7,UNLV,1645.4
3,Lindenwood,1419.1,12-9,Charleston So,1354.7
4,SIUE,1362.1,13-8,Drake,1594.5
5,SE Missouri,1348.6,11-10,UT Martin,1563.2
6,Morehead St,1279.3,11-10,SIUE,1362.1
7,E Illinois,1259.1,9-12,Tennessee St,1429.5
8,Tennessee Tech,1205.7,7-14,SE Missouri,1348.6
9,Little Rock,1191.6,9-11,Lindenwood,1419.1
10,So Indiana,1044.4,5-15,Valparaiso,1566.5
11,W Illinois,825.3,4-17,North Dakota,1275.5
