rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1576,19-5,Bradley,1647.3
2,Tennessee St,1421,15-8,UNLV,1635.6
3,Lindenwood,1418.3,15-10,SE Missouri,1370.3
4,SE Missouri,1370.3,14-10,UT Martin,1576
5,SIUE,1353,15-9,Drake,1570.8
6,Morehead St,1267.5,12-12,SE Missouri,1370.3
7,E Illinois,1224.1,9-15,Tennessee St,1421
8,Tennessee Tech,1217.8,10-14,Tennessee St,1421
9,Little Rock,1174.4,9-15,Lindenwood,1418.3
10,So Indiana,1019.6,5-18,Valparaiso,1567.7
11,W Illinois,792.3,4-20,North Dakota,1287.6
