rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1565.4,19-7,UNLV,1658.6
2,Tennessee St,1423,17-8,UNLV,1658.6
3,Lindenwood,1417.7,16-10,UT Martin,1565.4
4,SIUE,1363.4,17-9,Drake,1549.4
5,SE Missouri,1360.7,15-11,UT Martin,1565.4
6,Morehead St,1294.2,14-12,UT Martin,1565.4
7,E Illinois,1214.4,10-16,Tennessee St,1423
8,Tennessee Tech,1208.7,10-16,Tennessee St,1423
9,Little Rock,1185.2,10-16,Lindenwood,1417.7
10,So Indiana,1008.6,5-20,Valparaiso,1562.9
11,W Illinois,836.5,5-22,North Dakota,1287.1
