rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1565.7,19-6,UNLV,1650.9
2,Tennessee St,1419.6,16-8,UNLV,1650.9
3,Lindenwood,1411.4,15-10,SE Missouri,1369
4,SE Missouri,1369,15-10,UT Martin,1565.7
5,SIUE,1348.6,16-9,Drake,1557.9
6,Morehead St,1287.1,13-12,UT Martin,1565.7
7,E Illinois,1217.3,10-16,Tennessee St,1419.6
8,Tennessee Tech,1213.5,10-15,Tennessee St,1419.6
9,Little Rock,1181.4,9-16,Lindenwood,1411.4
10,So Indiana,1012.7,5-19,Valparaiso,1567.7
11,W Illinois,850.8,5-21,North Dakota,1283.3
