rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1560.7,22-11,UNLV,1706.6
2,Tennessee St,1470.2,23-10,UNLV,1706.6
3,Lindenwood,1380.4,18-15,UT Martin,1560.7
4,SE Missouri,1379.7,20-13,UT Martin,1560.7
5,SIUE,1350.3,19-13,Drake,1549.2
6,Morehead St,1321.3,20-13,UT Martin,1560.7
7,Tennessee Tech,1230.7,13-18,Tennessee St,1470.2
8,E Illinois,1226.2,13-20,Tennessee St,1470.2
9,Little Rock,1193.2,12-20,UT Martin,1560.7
10,So Indiana,1003,7-23,Valparaiso,1576.8
11,W Illinois,814.9,5-26,North Dakota,1287.8
