rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1560.4,20-9,UNLV,1665.4
2,Tennessee St,1430.4,19-9,UNLV,1665.4
3,Lindenwood,1387,16-13,UT Martin,1560.4
4,SE Missouri,1379.1,18-11,UT Martin,1560.4
5,SIUE,1345.1,17-12,Drake,1540.5
6,Morehead St,1315.8,17-12,UT Martin,1560.4
7,Tennessee Tech,1230.7,13-16,Tennessee St,1430.4
8,E Illinois,1220.3,11-18,Tennessee St,1430.4
9,Little Rock,1184.6,11-18,UT Martin,1560.4
10,So Indiana,1015,7-21,Valparaiso,1571.8
11,W Illinois,829,5-24,North Dakota,1284.2
