rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1561.1,20-9,UNLV,1661.8
2,Tennessee St,1422.5,18-9,UNLV,1661.8
3,Lindenwood,1400,16-12,UT Martin,1561.1
4,SE Missouri,1380.6,17-11,UT Martin,1561.1
5,SIUE,1356.6,17-11,Drake,1540
6,Morehead St,1316,16-12,UT Martin,1561.1
7,E Illinois,1226.9,11-17,Tennessee St,1422.5
8,Tennessee Tech,1222.5,12-16,Tennessee St,1422.5
9,Little Rock,1191.2,11-17,UT Martin,1561.1
10,So Indiana,1010.5,6-21,Valparaiso,1569.3
11,W Illinois,829.3,5-23,North Dakota,1287
