rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1577.3,19-5,Bradley,1652.2
2,Tennessee St,1421,15-8,UNLV,1635.5
3,Lindenwood,1418.5,15-10,SE Missouri,1370.4
4,SE Missouri,1370.4,14-10,UT Martin,1577.3
5,SIUE,1353.6,15-9,Drake,1577.7
6,Morehead St,1267.6,12-12,SE Missouri,1370.4
7,E Illinois,1223.9,9-15,Tennessee St,1421
8,Tennessee Tech,1217.8,10-14,Tennessee St,1421
9,Little Rock,1174.5,9-15,Lindenwood,1418.5
10,So Indiana,1019.8,5-18,Valparaiso,1562.2
11,W Illinois,792.6,4-20,North Dakota,1287.4
