rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1567.3,20-8,UNLV,1659.6
2,Tennessee St,1410.1,17-9,UNLV,1659.6
3,Lindenwood,1405.7,16-11,UT Martin,1567.3
4,SE Missouri,1379.1,17-11,UT Martin,1567.3
5,SIUE,1369.6,17-10,Drake,1543.9
6,Morehead St,1308.8,15-12,UT Martin,1567.3
7,E Illinois,1224.2,11-16,Tennessee St,1410.1
8,Tennessee Tech,1207.9,11-16,Tennessee St,1410.1
9,Little Rock,1180.3,10-17,Lindenwood,1405.7
10,So Indiana,1002.8,5-21,Valparaiso,1561
11,W Illinois,833.9,5-22,North Dakota,1285
