rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1571.4,17-5,Bradley,1649.7
2,Tennessee St,1436.3,14-7,UNLV,1639.5
3,Lindenwood,1427.5,14-9,SE Missouri,1360.7
4,SE Missouri,1360.7,13-10,UT Martin,1571.4
5,SIUE,1335.6,14-9,Drake,1583
6,Morehead St,1277,12-11,SE Missouri,1360.7
7,E Illinois,1225.1,9-14,Tennessee St,1436.3
8,Tennessee Tech,1210.3,8-14,SE Missouri,1360.7
9,Little Rock,1180.3,9-13,Lindenwood,1427.5
10,So Indiana,1020.9,5-17,Valparaiso,1569.2
11,W Illinois,807.1,4-19,North Dakota,1281.5
