rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1560.4,20-9,UNLV,1666.4
2,Tennessee St,1430.5,19-9,UNLV,1666.4
3,Lindenwood,1387.1,16-13,UT Martin,1560.4
4,SE Missouri,1379.4,18-11,UT Martin,1560.4
5,SIUE,1345.2,17-12,Drake,1539.3
6,Morehead St,1315.9,17-12,UT Martin,1560.4
7,Tennessee Tech,1230.7,13-16,Tennessee St,1430.5
8,E Illinois,1219.9,11-18,Tennessee St,1430.5
9,Little Rock,1185.3,11-18,UT Martin,1560.4
10,So Indiana,1015.3,7-21,Valparaiso,1571.4
11,W Illinois,829.2,5-24,North Dakota,1284.3
