rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1573.8,20-7,UNLV,1658.7
2,Tennessee St,1406.4,17-9,UNLV,1658.7
3,Lindenwood,1401.6,16-11,UT Martin,1573.8
4,SE Missouri,1372,16-11,UT Martin,1573.8
5,SIUE,1362.3,17-10,Drake,1548.2
6,Morehead St,1307.6,15-12,UT Martin,1573.8
7,E Illinois,1224.3,11-16,Tennessee St,1406.4
8,Tennessee Tech,1206.9,11-16,Tennessee St,1406.4
9,Little Rock,1178.6,10-17,Lindenwood,1401.6
10,So Indiana,1001.5,5-21,Valparaiso,1563.9
11,W Illinois,833,5-22,North Dakota,1285
