rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1561.6,22-10,UNLV,1686.3
2,Tennessee St,1456.1,21-9,UNLV,1686.3
3,SE Missouri,1386.3,20-12,UT Martin,1561.6
4,Lindenwood,1383,18-15,UT Martin,1561.6
5,SIUE,1351.2,19-13,Drake,1538.5
6,Morehead St,1322.2,19-12,UT Martin,1561.6
7,Tennessee Tech,1231.1,13-18,Tennessee St,1456.1
8,E Illinois,1228.4,13-20,Tennessee St,1456.1
9,Little Rock,1191.2,12-20,UT Martin,1561.6
10,So Indiana,1006.7,7-23,Valparaiso,1576.1
11,W Illinois,817.8,5-26,North Dakota,1283.6
