rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1560.8,20-9,UNLV,1661.5
2,Tennessee St,1422.3,18-9,UNLV,1661.5
3,Lindenwood,1399.8,16-12,UT Martin,1560.8
4,SE Missouri,1380.5,17-11,UT Martin,1560.8
5,SIUE,1356.3,17-11,Drake,1539.8
6,Morehead St,1315.6,16-12,UT Martin,1560.8
7,E Illinois,1226.6,11-17,Tennessee St,1422.3
8,Tennessee Tech,1222.2,12-16,Tennessee St,1422.3
9,Little Rock,1190,11-17,UT Martin,1560.8
10,So Indiana,1010.2,6-21,Valparaiso,1569.2
11,W Illinois,829.1,5-23,North Dakota,1287
