rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1560.1,22-11,UNLV,1696.2
2,Tennessee St,1470.2,23-9,UNLV,1696.2
3,Lindenwood,1380.9,18-15,UT Martin,1560.1
4,SE Missouri,1379.6,20-13,UT Martin,1560.1
5,SIUE,1349.6,19-13,Drake,1546.9
6,Morehead St,1321.9,20-13,UT Martin,1560.1
7,Tennessee Tech,1230.9,13-18,Tennessee St,1470.2
8,E Illinois,1226.3,13-20,Tennessee St,1470.2
9,Little Rock,1193.6,12-20,UT Martin,1560.1
10,So Indiana,1003.2,7-23,Valparaiso,1574.2
11,W Illinois,815.1,5-26,North Dakota,1287.6
