rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1558.6,22-11,UNLV,1692.3
2,Tennessee St,1468.3,23-9,UNLV,1692.3
3,SE Missouri,1380.7,20-13,UT Martin,1558.6
4,Lindenwood,1380,18-15,UT Martin,1558.6
5,SIUE,1349,19-13,Drake,1547.1
6,Morehead St,1321.4,20-13,UT Martin,1558.6
7,Tennessee Tech,1229.9,13-18,Tennessee St,1468.3
8,E Illinois,1226.2,13-20,Tennessee St,1468.3
9,Little Rock,1193.9,12-20,UT Martin,1558.6
10,So Indiana,1003.8,7-23,Valparaiso,1574.8
11,W Illinois,815.8,5-26,North Dakota,1292.9
