rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1556.4,22-11,UNLV,1685.6
2,Tennessee St,1464.6,22-9,UNLV,1685.6
3,SE Missouri,1381.4,20-13,UT Martin,1556.4
4,Lindenwood,1381.2,18-15,UT Martin,1556.4
5,SIUE,1350.1,19-13,Drake,1552.4
6,Morehead St,1328.5,20-12,UT Martin,1556.4
7,Tennessee Tech,1230.7,13-18,Tennessee St,1464.6
8,E Illinois,1227.1,13-20,Tennessee St,1464.6
9,Little Rock,1192.9,12-20,UT Martin,1556.4
10,So Indiana,1004,7-23,Valparaiso,1572.5
11,W Illinois,818.2,5-26,North Dakota,1292.2
