rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1558.8,21-10,UNLV,1671.6
2,Tennessee St,1457.2,21-9,UNLV,1671.6
3,SE Missouri,1383,19-12,UT Martin,1558.8
4,Lindenwood,1381.7,17-14,UT Martin,1558.8
5,SIUE,1354.5,19-12,Drake,1535.9
6,Morehead St,1322.7,19-12,UT Martin,1558.8
7,Tennessee Tech,1231.7,13-18,Tennessee St,1457.2
8,E Illinois,1223.4,12-19,Tennessee St,1457.2
9,Little Rock,1193.9,12-19,UT Martin,1558.8
10,So Indiana,1006,7-23,Valparaiso,1577.1
11,W Illinois,818.3,5-26,North Dakota,1283.1
