rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1571.5,17-5,Bradley,1650.1
2,Tennessee St,1435.8,14-7,UNLV,1637.9
3,Lindenwood,1427.7,14-9,SE Missouri,1360.7
4,SE Missouri,1360.7,13-10,UT Martin,1571.5
5,SIUE,1335.8,14-9,Drake,1582.8
6,Morehead St,1277.8,12-11,SE Missouri,1360.7
7,E Illinois,1225.1,9-14,Tennessee St,1435.8
8,Tennessee Tech,1209.6,8-14,SE Missouri,1360.7
9,Little Rock,1179.1,9-13,Lindenwood,1427.7
10,So Indiana,1020.8,5-17,Valparaiso,1570
11,W Illinois,807.2,4-19,North Dakota,1281.9
