rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1566,19-6,UNLV,1643.4
2,Tennessee St,1421.9,16-8,UNLV,1643.4
3,Lindenwood,1413.6,15-10,SE Missouri,1373.3
4,SE Missouri,1373.3,15-10,UT Martin,1566
5,SIUE,1354.9,16-9,Drake,1567.6
6,Morehead St,1290.5,13-12,UT Martin,1566
7,E Illinois,1240.4,10-15,Tennessee St,1421.9
8,Tennessee Tech,1215.3,10-15,Tennessee St,1421.9
9,Little Rock,1179.7,9-16,Lindenwood,1413.6
10,So Indiana,1010.2,5-19,Valparaiso,1560.3
11,W Illinois,780.5,4-21,North Dakota,1278.5
