rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1571.2,17-5,Bradley,1649.8
2,Lindenwood,1424.7,14-9,SE Missouri,1358.5
3,Tennessee St,1413,14-8,UNLV,1636.9
4,SE Missouri,1358.5,13-10,UT Martin,1571.2
5,SIUE,1337.2,14-9,Drake,1582.1
6,Morehead St,1277.8,12-11,SE Missouri,1358.5
7,E Illinois,1226.9,9-14,Tennessee St,1413
8,Tennessee Tech,1224.2,9-14,Tennessee St,1413
9,Little Rock,1180.6,9-13,Lindenwood,1424.7
10,So Indiana,1023.5,5-17,Valparaiso,1570.2
11,W Illinois,808.9,4-19,North Dakota,1281.5
