rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1448.5,13-5,UNLV,1549.5
2,Lindenwood,1303.8,10-9,SE Missouri,1227.4
3,Tennessee St,1296.1,11-7,UNLV,1549.5
4,SE Missouri,1227.4,9-10,UT Martin,1448.5
5,SIUE,1217.6,10-9,Drake,1503.9
6,Morehead St,1129.4,9-10,SE Missouri,1227.4
7,E Illinois,1118.6,6-13,Tennessee St,1296.1
8,Little Rock,1077.7,7-12,Lindenwood,1303.8
9,Tennessee Tech,1068.2,4-14,SE Missouri,1227.4
10,So Indiana,909.9,3-16,Valparaiso,1476.6
11,W Illinois,641.6,1-18,North Dakota,1181.3
