rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1559.6,22-11,UNLV,1696.1
2,Tennessee St,1469.8,23-9,UNLV,1696.1
3,Lindenwood,1380.5,18-15,UT Martin,1559.6
4,SE Missouri,1379.8,20-13,UT Martin,1559.6
5,SIUE,1349.7,19-13,Drake,1546.9
6,Morehead St,1321.5,20-13,UT Martin,1559.6
7,Tennessee Tech,1230.6,13-18,Tennessee St,1469.8
8,E Illinois,1226.2,13-20,Tennessee St,1469.8
9,Little Rock,1193.5,12-20,UT Martin,1559.6
10,So Indiana,1003.2,7-23,Valparaiso,1574.4
11,W Illinois,815.3,5-26,North Dakota,1289.2
