rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1559.6,22-11,UNLV,1701.2
2,Tennessee St,1469.6,23-10,UNLV,1701.2
3,Lindenwood,1380,18-15,UT Martin,1559.6
4,SE Missouri,1379.1,20-13,UT Martin,1559.6
5,SIUE,1348.7,19-13,Drake,1545
6,Morehead St,1320.9,20-13,UT Martin,1559.6
7,Tennessee Tech,1230.1,13-18,Tennessee St,1469.6
8,E Illinois,1225.4,13-20,Tennessee St,1469.6
9,Little Rock,1192.3,12-20,UT Martin,1559.6
10,So Indiana,1002.1,7-23,Valparaiso,1572.6
11,W Illinois,814.2,5-26,North Dakota,1287.6
