rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1559.5,22-11,UNLV,1704.4
2,Tennessee St,1468.9,23-10,UNLV,1704.4
3,Lindenwood,1379.6,18-15,UT Martin,1559.5
4,SE Missouri,1379,20-13,UT Martin,1559.5
5,SIUE,1348.5,19-13,Drake,1544.9
6,Morehead St,1320.6,20-13,UT Martin,1559.5
7,Tennessee Tech,1229.6,13-18,Tennessee St,1468.9
8,E Illinois,1225.2,13-20,Tennessee St,1468.9
9,Little Rock,1192.1,12-20,UT Martin,1559.5
10,So Indiana,1001.9,7-23,Valparaiso,1572.7
11,W Illinois,814.1,5-26,North Dakota,1287.6
