rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1560.2,20-9,UNLV,1664.8
2,Tennessee St,1431,19-9,UNLV,1664.8
3,Lindenwood,1386.9,16-13,UT Martin,1560.2
4,SE Missouri,1379.4,18-11,UT Martin,1560.2
5,SIUE,1346,17-12,Drake,1541.5
6,Morehead St,1317.1,18-12,UT Martin,1560.2
7,Tennessee Tech,1231.3,13-16,Tennessee St,1431
8,E Illinois,1221,11-18,Tennessee St,1431
9,Little Rock,1186.7,11-18,UT Martin,1560.2
10,So Indiana,1015.3,7-22,Valparaiso,1576.6
11,W Illinois,829.1,5-24,North Dakota,1284.4
