rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1561.1,21-10,UNLV,1685.3
2,Tennessee St,1458.8,21-9,UNLV,1685.3
3,SE Missouri,1383.9,19-12,UT Martin,1561.1
4,Lindenwood,1383,17-14,UT Martin,1561.1
5,SIUE,1356.5,19-12,Drake,1534.1
6,Morehead St,1323.2,19-12,UT Martin,1561.1
7,Tennessee Tech,1232.6,13-18,Tennessee St,1458.8
8,E Illinois,1224.1,12-19,Tennessee St,1458.8
9,Little Rock,1195,12-19,UT Martin,1561.1
10,So Indiana,1007.5,7-23,Valparaiso,1574.7
11,W Illinois,819.1,5-26,North Dakota,1282.9
