rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1573.3,20-7,UNLV,1660.4
2,Tennessee St,1406.9,17-9,UNLV,1660.4
3,Lindenwood,1401.8,16-11,UT Martin,1573.3
4,SE Missouri,1372.1,16-11,UT Martin,1573.3
5,SIUE,1367.9,17-10,Drake,1544.1
6,Morehead St,1307.5,15-12,UT Martin,1573.3
7,E Illinois,1222.5,11-16,Tennessee St,1406.9
8,Tennessee Tech,1206,11-16,Tennessee St,1406.9
9,Little Rock,1179.2,10-17,Lindenwood,1401.8
10,So Indiana,1001.6,5-21,Valparaiso,1561.3
11,W Illinois,832.8,5-22,North Dakota,1284.7
