rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1561.1,15-5,Bradley,1641.4
2,Tennessee St,1429.7,13-7,UNLV,1641.3
3,Lindenwood,1418.3,12-9,Charleston So,1356.2
4,SIUE,1360.2,13-8,Drake,1593
5,SE Missouri,1346.9,11-10,UT Martin,1561.1
6,Morehead St,1278.9,11-10,SIUE,1360.2
7,E Illinois,1258.8,9-12,Tennessee St,1429.7
8,Tennessee Tech,1205.9,7-14,SE Missouri,1346.9
9,Little Rock,1191.2,9-11,Lindenwood,1418.3
10,So Indiana,1045,5-15,Valparaiso,1569.5
11,W Illinois,825.2,4-17,North Dakota,1275.4
