rank,team,rating,record,best_win,best_win_elo
1,UT Martin,1560.9,22-11,UNLV,1703
2,Tennessee St,1470.3,23-10,UNLV,1703
3,Lindenwood,1380.4,18-15,UT Martin,1560.9
4,SE Missouri,1379.5,20-13,UT Martin,1560.9
5,SIUE,1350.7,19-13,Drake,1552.4
6,Morehead St,1321.5,20-13,UT Martin,1560.9
7,Tennessee Tech,1230.9,13-18,Tennessee St,1470.3
8,E Illinois,1226.5,13-20,Tennessee St,1470.3
9,Little Rock,1193.8,12-20,UT Martin,1560.9
10,So Indiana,1003.4,7-23,Valparaiso,1580.1
11,W Illinois,815,5-26,North Dakota,1287.2
