rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2165.20625,165,40
2,Southeastern Conference,2115.0125,157,50
3,Big Ten Conference,2094.4222222222224,156,39
4,Atlantic Coast Conference,2035.9444444444443,175,55
5,Big East Conference,2016.4363636363637,87,34
6,Mountain West Conference,1824.3416666666667,75,45
7,West Coast Conference,1793.5166666666667,84,57
8,Atlantic 10 Conference,1773.607142857143,108,59
9,American Conference,1645.8461538461538,80,70
10,Missouri Valley Conference,1634.1272727272726,61,46
11,Western Athletic Conference,1596.857142857143,38,35
12,Mid-American Conference,1587.7384615384615,72,70
13,Conference USA,1562.6,45,53
14,Big West Conference,1545.8727272727272,48,58
15,Coastal Athletic Association,1524.8153846153846,74,69
16,Ivy League,1486.4625,47,49
17,Big Sky Conference,1462.9,34,65
18,Southland Conference,1452.1083333333333,26,60
19,Sun Belt Conference,1428.2214285714285,73,87
20,Horizon League,1427.1,34,61
21,Southern Conference,1380.3,37,66
22,Metro Atlantic Athletic Conference,1365.8153846153846,54,71
23,Big South Conference,1360.4222222222222,41,66
24,Summit League,1354.2444444444445,36,71
25,ASUN Conference,1353.3583333333333,37,90
26,Patriot League,1272.45,35,79
27,Ohio Valley Conference,1261.1636363636364,24,64
28,Southwestern Athletic Conference,1197.2166666666667,18,113
29,America East Conference,1170.388888888889,24,87
30,Northeast Conference,1166.59,23,84
31,Mid-Eastern Athletic Conference,1030.9625,15,90
