rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2168.73125,166,41
2,Southeastern Conference,2120.34375,159,50
3,Big Ten Conference,2090.9,156,41
4,Atlantic Coast Conference,2044.8833333333332,178,56
5,Big East Conference,2016.2818181818182,87,34
6,Mountain West Conference,1819.3166666666666,77,46
7,West Coast Conference,1793.15,85,57
8,Atlantic 10 Conference,1756.3214285714284,108,61
9,American Conference,1649.5076923076924,82,71
10,Missouri Valley Conference,1631.790909090909,61,46
11,Western Athletic Conference,1597.0714285714287,38,35
12,Mid-American Conference,1575.923076923077,72,70
13,Conference USA,1565.1833333333334,46,53
14,Big West Conference,1541.9636363636364,48,59
15,Coastal Athletic Association,1520.8,75,69
16,Ivy League,1481.1000000000001,47,50
17,Big Sky Conference,1464.6299999999999,34,65
18,Southland Conference,1443.5666666666666,26,61
19,Sun Belt Conference,1426.8142857142857,73,88
20,Horizon League,1424.9545454545455,34,61
21,Southern Conference,1383.98,37,66
22,Metro Atlantic Athletic Conference,1362.9846153846154,54,71
23,Big South Conference,1362.6888888888889,41,66
24,ASUN Conference,1359.65,37,90
25,Summit League,1349.5666666666666,36,72
26,Patriot League,1276.49,35,79
27,Ohio Valley Conference,1266.3272727272727,24,64
28,Southwestern Athletic Conference,1205.2666666666667,18,113
29,Northeast Conference,1175.79,23,84
30,America East Conference,1169.7444444444445,24,88
31,Mid-Eastern Athletic Conference,1041.8,16,90
