rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2159.0875,177,49
2,Southeastern Conference,2138.93125,174,59
3,Big Ten Conference,2102.7,172,46
4,Atlantic Coast Conference,2041.3999999999999,186,64
5,Big East Conference,2021.9818181818182,92,36
6,Mountain West Conference,1830.3083333333334,83,50
7,West Coast Conference,1782.0416666666667,86,61
8,Atlantic 10 Conference,1764.8857142857144,115,66
9,American Conference,1656.9769230769232,84,72
10,Missouri Valley Conference,1637.1363636363637,64,50
11,Western Athletic Conference,1593,38,37
12,Mid-American Conference,1569.1307692307691,73,73
13,Conference USA,1560.5833333333333,46,56
14,Big West Conference,1540.3454545454545,48,60
15,Coastal Athletic Association,1516,75,71
16,Ivy League,1477.8125,47,51
17,Big Sky Conference,1461.54,34,66
18,Southland Conference,1441.9166666666667,26,62
19,Sun Belt Conference,1424.9642857142858,73,89
20,Horizon League,1423.6909090909091,34,62
21,Southern Conference,1384.41,37,67
22,Big South Conference,1364.3111111111111,42,67
23,ASUN Conference,1360.2333333333333,37,91
24,Metro Atlantic Athletic Conference,1360.2307692307693,54,72
25,Summit League,1347.9444444444443,36,73
26,Patriot League,1268.58,35,81
27,Ohio Valley Conference,1266.790909090909,24,65
28,Southwestern Athletic Conference,1210.9333333333334,19,114
29,Northeast Conference,1173.68,23,85
30,America East Conference,1166.8222222222223,24,88
31,Mid-Eastern Athletic Conference,1040.6875,16,91
