rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2161.4625,165,41
2,Southeastern Conference,2116.1625,157,50
3,Big Ten Conference,2090.5222222222224,156,41
4,Atlantic Coast Conference,2042.3,178,55
5,Big East Conference,2014.581818181818,87,34
6,Mountain West Conference,1821.8166666666666,76,45
7,West Coast Conference,1792.1166666666666,84,57
8,Atlantic 10 Conference,1761.4214285714286,108,59
9,American Conference,1645.6,80,71
10,Missouri Valley Conference,1632.7818181818182,61,46
11,Western Athletic Conference,1595.6714285714286,38,35
12,Mid-American Conference,1586.7307692307693,72,70
13,Conference USA,1562.425,45,53
14,Big West Conference,1542.6272727272726,48,58
15,Coastal Athletic Association,1522.6307692307694,74,69
16,Ivy League,1482.1875,47,49
17,Big Sky Conference,1465.36,34,65
18,Southland Conference,1449.2833333333333,26,60
19,Sun Belt Conference,1428.307142857143,73,87
20,Horizon League,1425.009090909091,34,61
21,Southern Conference,1382.56,37,66
22,Metro Atlantic Athletic Conference,1364.176923076923,54,71
23,Big South Conference,1361.2111111111112,41,66
24,ASUN Conference,1357.525,37,90
25,Summit League,1356.7444444444445,36,71
26,Patriot League,1275.6599999999999,35,79
27,Ohio Valley Conference,1266.0272727272727,24,64
28,Southwestern Athletic Conference,1202.1583333333333,18,113
29,America East Conference,1174.3222222222223,24,87
30,Northeast Conference,1173.1,23,84
31,Mid-Eastern Athletic Conference,1037.2125,15,90
