rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2161.93125,165,41
2,Southeastern Conference,2117.725,157,50
3,Big Ten Conference,2087.8,156,41
4,Atlantic Coast Conference,2043.8833333333334,178,55
5,Big East Conference,2013.4272727272728,87,34
6,Mountain West Conference,1819.0666666666666,76,45
7,West Coast Conference,1792.3833333333334,84,57
8,Atlantic 10 Conference,1761.3,108,59
9,American Conference,1645.3153846153846,80,71
10,Missouri Valley Conference,1630.6090909090908,61,46
11,Western Athletic Conference,1597.2714285714285,38,35
12,Mid-American Conference,1586.9153846153847,72,70
13,Conference USA,1560.95,45,53
14,Big West Conference,1542.8454545454545,48,58
15,Coastal Athletic Association,1522.1076923076923,74,69
16,Ivy League,1481.35,47,49
17,Big Sky Conference,1466.73,34,65
18,Southland Conference,1448.8083333333334,26,60
19,Sun Belt Conference,1427.2642857142857,73,87
20,Horizon League,1424.9363636363637,34,61
21,Southern Conference,1383.54,37,66
22,Metro Atlantic Athletic Conference,1363.746153846154,54,71
23,Big South Conference,1361.2111111111112,41,66
24,ASUN Conference,1359.6583333333333,37,90
25,Summit League,1354.7333333333333,36,71
26,Patriot League,1276.01,35,79
27,Ohio Valley Conference,1267.709090909091,24,64
28,Southwestern Athletic Conference,1204.6166666666666,18,113
29,America East Conference,1173.5222222222221,24,87
30,Northeast Conference,1173.1,23,84
31,Mid-Eastern Athletic Conference,1037.6625,15,90
