rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2163.20625,165,41
2,Southeastern Conference,2117.24375,157,50
3,Big Ten Conference,2093.827777777778,156,40
4,Atlantic Coast Conference,2038.9944444444443,177,55
5,Big East Conference,2016.1000000000001,87,34
6,Mountain West Conference,1825.1666666666665,76,45
7,West Coast Conference,1791.7666666666667,84,57
8,Atlantic 10 Conference,1765.3857142857144,108,59
9,American Conference,1646.5461538461539,80,71
10,Missouri Valley Conference,1631.2363636363636,61,46
11,Western Athletic Conference,1599.1714285714286,38,35
12,Mid-American Conference,1586.253846153846,72,70
13,Conference USA,1562.85,45,53
14,Big West Conference,1544.1545454545455,48,58
15,Coastal Athletic Association,1523.1,74,69
16,Ivy League,1482.2875,47,49
17,Big Sky Conference,1465.65,34,65
18,Southland Conference,1452.9166666666667,26,60
19,Sun Belt Conference,1429.4214285714286,73,87
20,Horizon League,1425.3818181818183,34,61
21,Southern Conference,1385.24,37,66
22,Metro Atlantic Athletic Conference,1362.1384615384616,54,71
23,Big South Conference,1360.4,41,66
24,ASUN Conference,1357.0333333333333,37,90
25,Summit League,1353.5333333333333,36,71
26,Patriot League,1271.79,35,79
27,Ohio Valley Conference,1265.2,24,64
28,Southwestern Athletic Conference,1197.175,18,113
29,America East Conference,1172.4333333333334,24,87
30,Northeast Conference,1167.14,23,84
31,Mid-Eastern Athletic Conference,1034.7875,15,90
