rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2161.05625,165,41
2,Southeastern Conference,2116.91875,157,50
3,Big Ten Conference,2090.961111111111,156,41
4,Atlantic Coast Conference,2041.25,178,55
5,Big East Conference,2016.8363636363636,87,34
6,Mountain West Conference,1823.0583333333334,76,45
7,West Coast Conference,1791.0666666666666,84,57
8,Atlantic 10 Conference,1766.6642857142856,108,59
9,American Conference,1645.4692307692308,80,71
10,Missouri Valley Conference,1631.7,61,46
11,Western Athletic Conference,1597.357142857143,38,35
12,Mid-American Conference,1587.1461538461538,72,70
13,Conference USA,1563.6583333333333,45,53
14,Big West Conference,1542.4818181818182,48,58
15,Coastal Athletic Association,1523.5384615384614,74,69
16,Ivy League,1482.3875,47,49
17,Big Sky Conference,1464.87,34,65
18,Southland Conference,1451.1333333333332,26,60
19,Sun Belt Conference,1429.4285714285713,73,87
20,Horizon League,1423.6,34,61
21,Southern Conference,1383.61,37,66
22,Metro Atlantic Athletic Conference,1362.8076923076924,54,71
23,Big South Conference,1360.1555555555556,41,66
24,ASUN Conference,1356.2,37,90
25,Summit League,1355.6777777777777,36,71
26,Patriot League,1273.91,35,79
27,Ohio Valley Conference,1263.4,24,64
28,Southwestern Athletic Conference,1201.0416666666667,18,113
29,America East Conference,1173.7111111111112,24,87
30,Northeast Conference,1171.49,23,84
31,Mid-Eastern Athletic Conference,1036.15,15,90
