rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2159.08125,177,49
2,Southeastern Conference,2138.3875,174,60
3,Big Ten Conference,2103.588888888889,173,46
4,Atlantic Coast Conference,2039.6000000000001,186,65
5,Big East Conference,2024.009090909091,93,36
6,Mountain West Conference,1830.4083333333333,83,50
7,West Coast Conference,1782.15,86,61
8,Atlantic 10 Conference,1764.9142857142858,115,66
9,American Conference,1656.946153846154,84,72
10,Missouri Valley Conference,1637.1454545454546,64,50
11,Western Athletic Conference,1593.0285714285715,38,37
12,Mid-American Conference,1568.9769230769232,73,73
13,Conference USA,1560.5916666666667,46,56
14,Big West Conference,1540.3363636363636,48,60
15,Coastal Athletic Association,1516.0230769230768,75,71
16,Ivy League,1477.9125,47,51
17,Big Sky Conference,1461.54,34,66
18,Southland Conference,1441.9583333333333,26,62
19,Sun Belt Conference,1424.9285714285716,73,89
20,Horizon League,1423.709090909091,34,62
21,Southern Conference,1384.3899999999999,37,67
22,Big South Conference,1364.2555555555555,42,67
23,Metro Atlantic Athletic Conference,1360.2846153846153,54,72
24,ASUN Conference,1360.2,37,91
25,Summit League,1347.9555555555555,36,73
26,Patriot League,1268.6399999999999,35,81
27,Ohio Valley Conference,1266.7727272727273,24,65
28,Southwestern Athletic Conference,1210.9333333333334,19,114
29,Northeast Conference,1173.71,23,85
30,America East Conference,1166.8777777777777,24,88
31,Mid-Eastern Athletic Conference,1040.7125,16,91
