rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2164.11875,165,40
2,Southeastern Conference,2109.84375,157,50
3,Big Ten Conference,2100.133333333333,156,39
4,Atlantic Coast Conference,2037.8666666666666,175,55
5,Big East Conference,2016.1545454545455,87,34
6,Mountain West Conference,1817.5666666666666,75,45
7,West Coast Conference,1799.9833333333333,84,57
8,Atlantic 10 Conference,1776.0357142857142,108,59
9,Missouri Valley Conference,1648.5363636363636,61,46
10,American Conference,1648.2846153846153,80,70
11,Mid-American Conference,1616.6538461538462,69,60
12,Western Athletic Conference,1592.3285714285714,38,35
13,Conference USA,1566.425,45,53
14,Big West Conference,1548.8181818181818,48,58
15,Coastal Athletic Association,1532.3538461538462,74,69
16,Ivy League,1493.875,46,49
17,Southland Conference,1449.9916666666666,26,60
18,Big Sky Conference,1448.65,34,65
19,Horizon League,1433.8090909090909,34,61
20,Sun Belt Conference,1407.2142857142858,63,84
21,Southern Conference,1383.74,37,66
22,Big South Conference,1363.111111111111,41,66
23,Metro Atlantic Athletic Conference,1362.823076923077,54,71
24,ASUN Conference,1358.9166666666667,37,90
25,Summit League,1350.6222222222223,36,71
26,Patriot League,1274.26,35,79
27,Ohio Valley Conference,1265.1363636363635,24,64
28,Southwestern Athletic Conference,1188.6833333333334,18,113
29,America East Conference,1182.3777777777777,24,87
30,Northeast Conference,1161.43,23,84
31,Mid-Eastern Athletic Conference,1027.3125,15,89
