rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2163.30625,165,41
2,Southeastern Conference,2117.69375,157,50
3,Big Ten Conference,2088.4166666666665,156,41
4,Atlantic Coast Conference,2044.5666666666666,178,55
5,Big East Conference,2014.2545454545455,87,34
6,Mountain West Conference,1819.1166666666666,76,45
7,West Coast Conference,1792.4666666666667,84,57
8,Atlantic 10 Conference,1760.8857142857144,108,59
9,American Conference,1644.8461538461538,80,71
10,Missouri Valley Conference,1630.2818181818182,61,46
11,Western Athletic Conference,1598.4714285714285,38,35
12,Mid-American Conference,1585.1461538461538,72,70
13,Conference USA,1560.5,45,53
14,Big West Conference,1544.5181818181818,48,58
15,Coastal Athletic Association,1521.3461538461538,74,69
16,Ivy League,1481.175,47,49
17,Big Sky Conference,1467.56,34,65
18,Southland Conference,1449.0083333333334,26,60
19,Sun Belt Conference,1426.5928571428572,73,87
20,Horizon League,1424.0636363636363,34,61
21,Southern Conference,1383.78,37,66
22,Big South Conference,1362.9333333333334,41,66
23,Metro Atlantic Athletic Conference,1362.4923076923078,54,71
24,ASUN Conference,1359.4166666666667,37,90
25,Summit League,1353.4888888888888,36,71
26,Patriot League,1275.79,35,79
27,Ohio Valley Conference,1266.8727272727272,24,64
28,Southwestern Athletic Conference,1203.7083333333333,18,113
29,America East Conference,1173.588888888889,24,87
30,Northeast Conference,1173.44,23,84
31,Mid-Eastern Athletic Conference,1037.425,15,90
