rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2163.30625,166,40
2,Southeastern Conference,2107.325,158,50
3,Big Ten Conference,2094.3777777777777,157,39
4,Atlantic Coast Conference,2037.138888888889,176,55
5,Big East Conference,2015.1727272727273,87,34
6,Mountain West Conference,1813.5916666666667,84,46
7,West Coast Conference,1801.225,99,57
8,Atlantic 10 Conference,1774.7214285714285,122,59
9,American Conference,1650.1923076923076,97,70
10,Missouri Valley Conference,1645.790909090909,75,46
11,Mid-American Conference,1615.9615384615386,94,61
12,Western Athletic Conference,1594.6285714285714,56,35
13,Conference USA,1564.5916666666667,77,54
14,Big West Conference,1552.2363636363636,70,58
15,Coastal Athletic Association,1531.2307692307693,95,69
16,Ivy League,1490.075,59,49
17,Big Sky Conference,1456.37,61,66
18,Southland Conference,1450.8,49,60
19,Horizon League,1434.5454545454545,58,61
20,Sun Belt Conference,1406.8857142857144,85,84
21,Southern Conference,1387.32,62,66
22,Metro Atlantic Athletic Conference,1367.9,64,71
23,ASUN Conference,1362.0416666666667,60,90
24,Summit League,1358.388888888889,64,71
25,Big South Conference,1355.0222222222221,67,67
26,Ohio Valley Conference,1276.7363636363636,55,64
27,Patriot League,1272.5,51,79
28,Southwestern Athletic Conference,1183.325,39,113
29,America East Conference,1178.3,43,87
30,Northeast Conference,1166.69,42,84
31,Mid-Eastern Athletic Conference,1020.8,38,90
32,Unknown,338.8212121212121,6,541
