rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2167.9375,165,40
2,Southeastern Conference,2110.93125,157,50
3,Big Ten Conference,2101.5944444444444,156,39
4,Atlantic Coast Conference,2039.0222222222221,175,55
5,Big East Conference,2015.709090909091,87,34
6,Mountain West Conference,1817.2166666666667,75,45
7,West Coast Conference,1798.0916666666667,84,57
8,Atlantic 10 Conference,1772.1571428571428,108,59
9,Missouri Valley Conference,1648.918181818182,61,46
10,American Conference,1647.3384615384616,80,70
11,Mid-American Conference,1612.6000000000001,69,60
12,Western Athletic Conference,1593.942857142857,38,35
13,Conference USA,1566.6166666666668,45,53
14,Big West Conference,1549.4818181818182,48,58
15,Coastal Athletic Association,1531.3615384615384,74,69
16,Ivy League,1492.0874999999999,46,49
17,Big Sky Conference,1449.8799999999999,34,65
18,Southland Conference,1449.4666666666667,26,60
19,Horizon League,1438.918181818182,34,61
20,Sun Belt Conference,1406.45,63,84
21,Southern Conference,1383.57,37,66
22,Big South Conference,1363.0111111111112,41,66
23,Metro Atlantic Athletic Conference,1362.4153846153847,54,71
24,ASUN Conference,1358.8333333333333,37,90
25,Summit League,1352.6666666666667,36,71
26,Patriot League,1274.52,35,79
27,Ohio Valley Conference,1265.5636363636363,24,64
28,Southwestern Athletic Conference,1187.575,18,113
29,America East Conference,1181.411111111111,24,87
30,Northeast Conference,1162.36,23,84
31,Mid-Eastern Athletic Conference,1025.525,15,89
