rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2161.39375,176,48
2,Southeastern Conference,2136.175,173,58
3,Big Ten Conference,2104.6666666666665,171,44
4,Atlantic Coast Conference,2040.5111111111112,185,64
5,Big East Conference,2020.2636363636364,91,35
6,Mountain West Conference,1830.6583333333333,83,50
7,West Coast Conference,1782.2,86,61
8,Atlantic 10 Conference,1764.7071428571428,115,66
9,American Conference,1657.023076923077,84,72
10,Missouri Valley Conference,1637.1727272727273,64,50
11,Western Athletic Conference,1593.2571428571428,38,37
12,Mid-American Conference,1568.1538461538462,73,73
13,Conference USA,1560.675,46,56
14,Big West Conference,1540.6818181818182,48,60
15,Coastal Athletic Association,1516.0384615384614,75,71
16,Ivy League,1477.7875,47,51
17,Big Sky Conference,1461.92,34,66
18,Southland Conference,1441.9833333333333,26,62
19,Sun Belt Conference,1424.9142857142856,73,89
20,Horizon League,1423.7,34,62
21,Southern Conference,1384.38,37,67
22,Big South Conference,1364.2555555555555,42,67
23,Metro Atlantic Athletic Conference,1360.2230769230769,54,72
24,ASUN Conference,1360.1916666666666,37,91
25,Summit League,1348.2222222222222,36,73
26,Patriot League,1268.6,35,81
27,Ohio Valley Conference,1266.8909090909092,24,65
28,Southwestern Athletic Conference,1211.05,19,114
29,Northeast Conference,1173.65,23,85
30,America East Conference,1166.7444444444445,24,88
31,Mid-Eastern Athletic Conference,1040.7,16,91
