rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2167.625,165,41
2,Southeastern Conference,2114.76875,157,50
3,Big Ten Conference,2095.4444444444443,156,40
4,Atlantic Coast Conference,2039.0333333333333,177,55
5,Big East Conference,2018.5272727272727,87,34
6,Mountain West Conference,1825.95,76,45
7,West Coast Conference,1792.1666666666667,84,57
8,Atlantic 10 Conference,1772.45,108,59
9,American Conference,1643.7846153846153,80,71
10,Missouri Valley Conference,1633.7272727272727,61,46
11,Western Athletic Conference,1595.2857142857142,38,35
12,Mid-American Conference,1585.123076923077,72,70
13,Conference USA,1560.4416666666666,45,53
14,Big West Conference,1545.2636363636364,48,58
15,Coastal Athletic Association,1526.5307692307692,74,69
16,Ivy League,1486.1125,47,49
17,Big Sky Conference,1463.85,34,65
18,Southland Conference,1451.8833333333332,26,60
19,Sun Belt Conference,1429.1214285714286,73,87
20,Horizon League,1424.1909090909091,34,61
21,Southern Conference,1381.18,37,66
22,Metro Atlantic Athletic Conference,1364.2153846153847,54,71
23,Big South Conference,1361.5,41,66
24,Summit League,1353.5444444444445,36,71
25,ASUN Conference,1351.5916666666667,37,90
26,Patriot League,1273.8,35,79
27,Ohio Valley Conference,1260.7272727272727,24,64
28,Southwestern Athletic Conference,1196.4333333333334,18,113
29,America East Conference,1170.1333333333334,24,87
30,Northeast Conference,1168.18,23,84
31,Mid-Eastern Athletic Conference,1033.7625,15,90
