rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2163.26875,165,41
2,Southeastern Conference,2117.88125,157,50
3,Big Ten Conference,2088.572222222222,156,41
4,Atlantic Coast Conference,2045.1777777777777,178,55
5,Big East Conference,2014.2818181818182,87,34
6,Mountain West Conference,1819.1833333333334,76,45
7,West Coast Conference,1792.6416666666667,84,57
8,Atlantic 10 Conference,1760.692857142857,108,59
9,American Conference,1645.0615384615385,80,71
10,Missouri Valley Conference,1629.9272727272728,61,46
11,Western Athletic Conference,1598.742857142857,38,35
12,Mid-American Conference,1585.1615384615384,72,70
13,Conference USA,1560.875,45,53
14,Big West Conference,1544.9,48,58
15,Coastal Athletic Association,1521.053846153846,74,69
16,Ivy League,1481.575,47,49
17,Big Sky Conference,1467.92,34,65
18,Southland Conference,1449.1666666666667,26,60
19,Sun Belt Conference,1426.9214285714286,73,87
20,Horizon League,1424.6818181818182,34,61
21,Southern Conference,1383.61,37,66
22,Big South Conference,1363.1222222222223,41,66
23,Metro Atlantic Athletic Conference,1361.976923076923,54,71
24,ASUN Conference,1359.0666666666666,37,90
25,Summit League,1353.8444444444444,36,71
26,Patriot League,1276.6399999999999,35,79
27,Ohio Valley Conference,1266.8272727272727,24,64
28,Southwestern Athletic Conference,1202.9416666666666,18,113
29,Northeast Conference,1174.11,23,84
30,America East Conference,1172.6888888888889,24,87
31,Mid-Eastern Athletic Conference,1035.425,15,90
