rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2162.01875,165,41
2,Southeastern Conference,2116.68125,157,50
3,Big Ten Conference,2088.8055555555557,156,41
4,Atlantic Coast Conference,2042.4666666666667,178,55
5,Big East Conference,2013.4818181818182,87,34
6,Mountain West Conference,1821.3166666666666,76,45
7,West Coast Conference,1792.4,84,57
8,Atlantic 10 Conference,1761.2357142857143,108,59
9,American Conference,1645.0615384615385,80,71
10,Missouri Valley Conference,1633.0636363636363,61,46
11,Western Athletic Conference,1596.3142857142857,38,35
12,Mid-American Conference,1586.2923076923078,72,70
13,Conference USA,1561.3083333333334,45,53
14,Big West Conference,1542.6454545454546,48,58
15,Coastal Athletic Association,1523.323076923077,74,69
16,Ivy League,1481.7375,47,49
17,Big Sky Conference,1465.33,34,65
18,Southland Conference,1448.1583333333333,26,60
19,Sun Belt Conference,1427.0357142857142,73,87
20,Horizon League,1426.0727272727272,34,61
21,Southern Conference,1382.61,37,66
22,Metro Atlantic Athletic Conference,1363.076923076923,54,71
23,Big South Conference,1360.388888888889,41,66
24,ASUN Conference,1358.5333333333333,37,90
25,Summit League,1354.2777777777778,36,71
26,Patriot League,1275.98,35,79
27,Ohio Valley Conference,1266.4727272727273,24,64
28,Southwestern Athletic Conference,1205.9666666666667,18,113
29,Northeast Conference,1174.56,23,84
30,America East Conference,1173.5333333333333,24,87
31,Mid-Eastern Athletic Conference,1037.725,15,90
