rank,conference,avg_elo,wins,losses
1,Big 12 Conference,2157.44375,176,49
2,Southeastern Conference,2138.6125,174,59
3,Big Ten Conference,2103.883333333333,172,45
4,Atlantic Coast Conference,2041.5222222222221,186,64
5,Big East Conference,2021.918181818182,92,36
6,Mountain West Conference,1830.3166666666666,83,50
7,West Coast Conference,1782.1333333333332,86,61
8,Atlantic 10 Conference,1764.8285714285714,115,66
9,American Conference,1656.9692307692308,84,72
10,Missouri Valley Conference,1637.1727272727273,64,50
11,Western Athletic Conference,1592.9714285714285,38,37
12,Mid-American Conference,1569.2153846153847,73,73
13,Conference USA,1560.5916666666667,46,56
14,Big West Conference,1540.3727272727272,48,60
15,Coastal Athletic Association,1516.0307692307692,75,71
16,Ivy League,1477.875,47,51
17,Big Sky Conference,1461.55,34,66
18,Southland Conference,1441.9166666666667,26,62
19,Sun Belt Conference,1424.9785714285715,73,89
20,Horizon League,1423.7818181818182,34,62
21,Southern Conference,1384.42,37,67
22,Big South Conference,1364.3222222222223,42,67
23,ASUN Conference,1360.275,37,91
24,Metro Atlantic Athletic Conference,1360.2692307692307,54,72
25,Summit League,1347.9666666666667,36,73
26,Patriot League,1268.65,35,81
27,Ohio Valley Conference,1266.8272727272727,24,65
28,Southwestern Athletic Conference,1211,19,114
29,Northeast Conference,1173.72,23,85
30,America East Conference,1166.8222222222223,24,88
31,Mid-Eastern Athletic Conference,1040.725,16,91
